Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
56,1,91.37804369378767,185.10515284806527,40.140073295786614,12.862560610070801,4,19.310074475515588,22.056890014812776
78,1,76.4441417279331,173.8252449822865,26.498466082247386,8.663390234868896,3,20.900306946074778,18.148909088341348
20,0,52.73509633866546,158.99361310081196,30.039246955869093,11.53396602166062,6,11.91709375466268,25.84542071788876
52,1,76.81896196552137,190.24241632855205,32.984035066081525,10.75882935654296,4,19.785780009685546,13.222671988185436
25,1,53.33411572926225,169.6185833833704,25.418481249370277,9.92735599449322,3,7.416210104964887,11.318822105066264
62,0,69.34694796289753,149.36933205413487,21.870585409327866,0.12036301608060473,2,25.544845502578845,26.602085380281522
58,1,104.51090254244718,173.14341023336183,39.381470615745,6.702779680356608,2,21.630725408856915,24.1994116339156
52,0,74.90267835955021,169.67794753263152,31.904305774253885,-2.149222372224469,2,15.966302584313436,17.852531517850185
59,1,105.84983234678842,175.1900033106215,40.345149266024094,13.03082423336159,2,24.51692604028573,22.73473987776527
45,1,102.85258943012325,165.44653555282295,39.92709026618376,16.52898321011188,5,25.901174967947764,24.08962685860971
45,0,59.469203591839715,161.0789184686784,22.40032175601997,5.200944837927569,6,18.094284833620645,19.764924636785853
79,0,53.55601307077967,158.33939379769572,16.477405553704973,-3.4292979114765036,3,16.727214073890018,9.619193249668262
69,1,51.52990756019554,165.0741382059681,18.113890833111938,0.9694587095675289,1,14.559037798406818,13.445064025769359
49,0,91.5027323093488,140.01240858361288,35.17148311883368,5.799601019020992,6,40.20262854581428,38.8355429158014
55,1,84.5623825132247,171.10541975696518,34.50002497657006,11.869448158679395,2,20.02553637687089,26.60174207525882
36,1,86.37125949612054,179.73592430635182,39.66433935533232,12.901084227617842,1,17.027418788359093,31.776938646785595
74,0,73.08475201010006,154.72289135911512,24.94318335427346,-1.9717592104931472,0,12.703507622340604,24.212843031664104
26,0,89.49095221396732,171.17640845511144,38.67142520721562,10.882883362970906,2,24.657421860659404,30.376985510844342
42,0,55.21927304311469,136.20543106527623,26.99149358667373,7.161882024173055,7,18.2192410121415,18.353967619111206
24,0,82.33090239991735,162.54611883997129,38.39394486684327,10.910203345052278,5,18.345285869256315,21.246346372266064
25,0,40.954356850230994,178.64433447320317,27.998157748119173,5.453650688900876,7,8.450690116430739,13.980525392593592
45,1,99.80681635895478,182.77049794903607,39.81503964706142,9.844545139519822,7,29.801333435502357,25.59315543005173
59,0,52.784200407625,156.4475948112019,23.82603341592352,-3.439596152091058,0,19.59683793809795,14.62308877568887
46,1,95.27571901824417,213.52731490654722,41.75224271073631,12.715682106275182,7,22.93341695995136,27.98778865255358
68,0,71.02526876655743,183.89547656126584,22.258980672524856,2.37504725740477,5,12.813120634157496,17.03614893091725
39,0,56.603195895561655,180.6038014113288,29.1554067020664,3.577515965392502,3,16.851371216650804,9.316184844883654
47,0,58.51735951288992,151.92085700330625,28.531198746022064,0.40809779577548144,1,13.045498880233351,23.459186114821982
75,1,71.93341534852576,179.04981710960956,26.56555278146104,9.96262403086739,7,11.774368260272615,24.6768519929937
22,1,89.57940864460875,166.84729063478076,36.01520211096616,15.552804561674554,3,27.655718714615315,29.844212952238777
40,1,111.46527614302474,170.34335228745454,43.715542583405295,17.013612873162458,0,29.738586045175726,44.45780856851995
33,1,103.52465085770068,185.32512792827882,44.00282529705733,17.126162111302012,4,19.96548220273381,28.951963582409128
20,0,74.2148780160255,162.91877749642725,39.13575615940752,7.835565014396846,3,17.55216081387369,27.024660039099288
28,0,68.6488205022969,165.50743958855267,32.29737225947068,7.223078862301394,2,27.056530948859084,11.366548292085337
35,0,59.961959077281804,180.52859775839326,38.803402877286686,3.3442496257652032,0,12.907020019047023,17.915445038644002
42,1,79.03397553672585,184.8402354456309,37.5898974532216,14.828032833352527,3,19.75893741918449,22.71717673411867
70,0,54.90973927750447,176.58110873500067,25.95691240575607,-0.8599894395004425,4,17.113818887702354,18.689749549034264
28,1,86.65460871600958,186.83482320141002,40.17601474701678,13.123384260364313,2,18.343937410499063,16.4062378884165
54,1,75.45236538849359,188.6011136624817,25.26848506710442,5.796568948155159,1,7.817464404620726,27.85332149102605
62,0,91.65620814528643,173.51944467564684,33.11542592954584,3.7509937821294526,2,26.54330356602759,30.07679970695448
77,0,70.86119421634557,178.58816633332728,27.867687817311797,-0.17457524932768556,6,18.083386534254146,21.785172696973998
28,1,69.53980432289067,179.9799829124545,32.35483965708916,17.227489777388172,6,24.64260264631637,24.115114805249547
28,1,80.30303332821384,170.08836471250544,36.55092782914332,12.412038009713989,3,15.200030021165905,31.551989515424793
