Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
56,1,63.32179822929619,178.18902184689384,33.65986120462453,20.140431451187233,7,15.762372907461517,23.78340347707457
41,1,80.33332739917975,170.72207086396654,35.50963036395709,26.26164977727484,3,18.16766178085467,23.932710777311968
64,1,81.01292307031886,160.75251813786542,39.15531743111656,23.41490033736876,2,19.533193780926748,25.755038960346482
35,1,81.42688676475704,181.64654342749853,45.36862107943269,27.932817434607315,1,18.40672861108318,24.340341810950093
24,1,71.9952679423627,174.94472137679873,43.89129918321723,26.72894138201282,7,16.59597267973383,23.374670506246076
71,1,73.07801422738726,175.66657278508623,34.507484335991386,22.093560319558247,1,16.943315146283812,25.345100690182868
65,0,66.61222061134112,159.59117043528568,25,33.74427960305823,4,13.094935610191662,17.655247193402246
77,1,65.70458316175247,164.52129397418187,31.511293742263952,19.73741591609442,7,11.14643666830863,14.412872390536034
50,0,65.51400931874511,157.01218084012032,25,37.53191425783486,7,13.000221188995589,21.19951514056523
54,0,49.11013655667134,167.1036235457991,25,32.03697943980151,6,6.210124163322513,14.349085935716374
43,0,67.57008753068058,174.51714924651205,26.304119847733816,36.071446346261766,1,8.402454089268504,16.04625909801895
49,0,99.60233864734548,153.79927288951308,30.563854581873112,46.41742572894865,6,24.853583441745446,31.701469581327316
53,0,65.45406293946048,158.5850496476822,25,32.789879364576755,5,18.83933747693493,27.155710782798984
37,1,74.83879188033022,182.5078588558942,39.40871159543948,26.032813102027212,5,16.239556835698068,20.51636072720141
79,0,71.55344332477492,164.0884421774391,25,35.006034252923904,0,18.330125858540818,23.860951591790524
59,1,70.00909069654357,169.86212508491755,33.24050242074967,22.938143725392862,3,18.21437122387138,21.297337381897865
69,1,79.7217379323254,158.26495378009776,33.21077348396131,22.93169855162606,0,17.93878127616627,21.95360891735989
49,0,85.20218584747904,170.52634966839443,27.893486981346538,41.90149171992937,5,13.48870121652465,22.449358338868976
28,1,91.8654792056457,165.9061254520526,45.01461421857429,33.00017149776391,5,27.46460759675053,30.660905471165968
33,0,68.33719356017842,152.4233034932936,26.346895010977097,37.70830324344541,3,21.199223925798204,28.06220285232429
49,0,74.43603238858478,154.6824725499098,27.20208767088679,40.562819567575126,0,22.072812136896125,27.750937383169997
67,0,90.46782940784864,165.17099152051554,34.388990466159946,40.21278713858782,7,21.1274861985142,26.082563239449037
