Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Daily Average Calorie Intake,Daily Average Protein Intake(g),Daily Average Fat Intake(g),Daily Average Carb Intake(g),Daily Average Sugar Intake(g),Exercise per week,Waist circumference (cm),Hip circumference (cm)
28,1,85,183,42,18,2800,150,100,300,40,5,90,102
35,0,68,165,35,25,1800,100,60,200,30,3,75,95
42,1,92,178,40,20,2500,140,80,280,50,4,98,104
22,0,55,160,30,20,1600,80,50,180,20,2,65,85
58,1,75,170,38,22,2200,120,70,240,35,3,88,97
28,0,52,150,48,11,2150,50,42,268,22,0,62,80
46,0,52,154,36,18,3202,112,111,391,32,0,70,93
26,1,55,177,38,28,1648,134,106,395,42,6,85,95
29,0,119,153,38,25,2502,120,84,258,57,2,98,115
58,1,96,151,44,22,1686,147,92,387,67,5,95,102
50,1,85,177,37,25,2837,125,47,349,45,7,92,101
52,0,74,174,39,35,2018,77,66,145,26,3,82,103
44,1,51,177,26,27,2518,100,105,175,35,0,80,90
47,1,53,176,29,35,2548,148,109,139,40,1,84,93
38,0,59,194,37,28,2965,168,85,103,56,2,78,106
37,0,70,166,50,32,2792,81,59,314,57,6,77,98
49,0,90,184,39,14,2698,110,61,171,70,0,88,106
20,0,60,196,49,12,1514,170,105,391,30,1,72,90
19,1,111,174,40,11,3445,174,105,354,73,1,100,108
59,1,54,199,31,19,2059,166,113,262,29,6,76,88
39,0,58,199,35,18,2440,87,69,155,34,2,73,93
29,1,78,198,47,35,1606,87,71,177,30,4,92,104
26,0,102,186,30,30,1903,157,49,254,45,2,94,118
61,1,99,155,29,16,2853,74,81,160,53,4,98,103
45,1,81,178,44,31,2269,122,120,299,34,0,93,106
42,0,74,179,27,22,2693,102,44,270,74,0,83,102
18,0,98,168,26,29,2676,93,116,307,75,6,93,115
38,0,55,167,41,12,1886,96,49,315,57,2,68,89
29,1,85,187,38,10,1787,76,44,124,52,2,89,99
22,1,112,184,49,28,3112,55,102,212,61,0,99,107
38,1,74,152,38,30,1829,185,78,207,74,7,82,92
58,0,105,195,48,16,2846,97,102,308,39,1,94,118
54,0,101,177,38,32,3441,166,90,238,75,2,96,116
20,0,71,188,47,20,2579,82,87,208,31,5,76,98
30,0,119,180,35,26,3033,107,45,233,75,7,102,118
23,1,56,160,26,23,2437,124,114,222,32,7,75,86
30,0,77,196,50,28,2796,147,53,198,76,6,79,102
29,1,57,151,40,33,1913,200,84,120,22,5,78,88
64,0,82,192,29,18,2701,137,120,146,50,1,86,106
28,0,102,169,33,28,2735,170,54,265,55,7,95,112
